Categorie,Type,Element,"Boeuf, agneau","Poulet, poisson, porc",Produits laitiers,"Céréales, pain",Légumes,Fruits,"Huile, margarine","En-cas, sucre",Boisson
Alimentaire,Valeur,Beaucoup de viande,1.5,0.4,0.5,0.2,0.1,0.1,0.25,0.05,0.2
Alimentaire,Valeur,Moyen,0.75,0.35,0.4,0.3,0.15,0.2,0.2,0.05,0.2
Alimentaire,Valeur,Sans boeuf,0,0.5,0.4,0.3,0.15,0.2,0.2,0.05,0.2
Alimentaire,Valeur,Vegetarien,0,0,0.3,0.5,0.25,0.3,0.1,0.05,0.2
Alimentaire,Valeur,Vegan,0,0,0,0.55,0.25,0.3,0.15,0.05,0.2
